X2;Name;Bezeichnung;Kopierhier
Landkreis;Wunsiedel i.Fichtelgebirge;NA;Wunsiedel i.Fichtelgebirge, Landkreis
Kreisfreie Stadt;Wuppertal;Stadt;Wuppertal, Kreisfreie Stadt
Kreisfreie Stadt;Würzburg;NA;Würzburg, Kreisfreie Stadt
Landkreis;Würzburg;NA;Würzburg, Landkreis
Landkreis;Zollernalbkreis;NA;Zollernalbkreis, Landkreis
Kreisfreie Stadt;Zweibrücken;kreisfreie Stadt;Zweibrücken, Kreisfreie Stadt
Landkreis;Zwickau;NA;Zwickau, Landkreis
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
NA;NA;NA;NA, NA
